10383,0.08161
10384,0.08160
10385,0.08158
10386,0.08157
10387,0.08155
10388,0.08154
10389,0.08153
10390,0.08151
10391,0.08150
10392,0.08148
10393,0.08147
10394,0.08145
10395,0.08144
10396,0.08143
10397,0.08141
10398,0.08140
10399,0.08138
10400,0.08137
10401,0.08135
10402,0.08134
10403,0.08132
10404,0.08131
10405,0.08130
10406,0.08128
10407,0.08127
10408,0.08125
10409,0.08124
10410,0.08122
10411,0.08121
10412,0.08119
10413,0.08118
10414,0.08117
10415,0.08115
10416,0.08114
10417,0.08112
10418,0.08111
10419,0.08109
10420,0.08108
10421,0.08107
10422,0.08105
10423,0.08104
10424,0.08102
10425,0.08101
10426,0.08099
10427,0.08098
10428,0.08097
10429,0.08095
10430,0.08094
10431,0.08092
10432,0.08091
10433,0.08089
10434,0.08088
10435,0.08087
10436,0.08085
10437,0.08084
10438,0.08082
10439,0.08081
10440,0.08079
10441,0.08078
10442,0.08077
10443,0.08075
10444,0.08074
10445,0.08072
10446,0.08071
10447,0.08069
10448,0.08068
10449,0.08067
10450,0.08065
10451,0.08064
10452,0.08062
10453,0.08061
10454,0.08060
10455,0.08058
10456,0.08057
10457,0.08055
10458,0.08054
10459,0.08052
10460,0.08051
10461,0.08050
10462,0.08048
10463,0.08047
10464,0.08045
10465,0.08044
10466,0.08043
10467,0.08041
10468,0.08040
10469,0.08038
10470,0.08037
10471,0.08036
10472,0.08034
10473,0.08033
10474,0.08031
10475,0.08030
10476,0.08028
10477,0.08027
10478,0.08026
10479,0.08024
10480,0.08023
10481,0.08021
10482,0.08020
10483,0.08019
10484,0.08017
10485,0.08016
10486,0.08014
10487,0.08013
10488,0.08012
10489,0.08010
10490,0.08009
10491,0.08007
10492,0.08006
10493,0.08005
10494,0.08003
10495,0.08002
10496,0.08000
10497,0.07999
10498,0.07998
10499,0.07996
10500,0.07995
10501,0.07993
10502,0.07992
10503,0.07991
10504,0.07989
10505,0.07988
10506,0.07986
10507,0.07985
10508,0.07984
10509,0.07982
10510,0.07981
10511,0.07979
10512,0.07978
10513,0.07977
10514,0.07975
10515,0.07974
10516,0.07972
10517,0.07971
10518,0.07970
10519,0.07968
10520,0.07967
10521,0.07965
10522,0.07964
10523,0.07963
10524,0.07961
10525,0.07960
10526,0.07959
10527,0.07957
10528,0.07956
10529,0.07954
10530,0.07953
10531,0.07952
10532,0.07950
10533,0.07949
10534,0.07947
10535,0.07946
10536,0.07945
10537,0.07943
10538,0.07942
10539,0.07941
10540,0.07939
10541,0.07938
10542,0.07936
10543,0.07935
10544,0.07934
10545,0.07932
10546,0.07931
10547,0.07929
10548,0.07928
10549,0.07927
10550,0.07925
10551,0.07924
10552,0.07923
10553,0.07921
10554,0.07920
10555,0.07918
10556,0.07917
10557,0.07916
10558,0.07914
10559,0.07913
10560,0.07912
10561,0.07910
10562,0.07909
10563,0.07907
10564,0.07906
10565,0.07905
10566,0.07903
10567,0.07902
10568,0.07901
10569,0.07899
10570,0.07898
10571,0.07896
10572,0.07895
10573,0.07894
10574,0.07892
10575,0.07891
10576,0.07890
10577,0.07888
10578,0.07887
10579,0.07886
10580,0.07884
10581,0.07883
10582,0.07881
10583,0.07880
10584,0.07879
10585,0.07877
10586,0.07876
10587,0.07875
10588,0.07873
10589,0.07872
10590,0.07871
10591,0.07869
10592,0.07868
10593,0.07866
10594,0.07865
10595,0.07864
10596,0.07862
10597,0.07861
10598,0.07860
10599,0.07858
10600,0.07857
10601,0.07856
10602,0.07854
10603,0.07853
10604,0.07851
10605,0.07850
10606,0.07849
10607,0.07847
10608,0.07846
10609,0.07845
10610,0.07843
10611,0.07842
10612,0.07841
10613,0.07839
10614,0.07838
10615,0.07837
10616,0.07835
10617,0.07834
10618,0.07832
10619,0.07831
10620,0.07830
10621,0.07828
10622,0.07827
10623,0.07826
10624,0.07824
10625,0.07823
10626,0.07822
10627,0.07820
10628,0.07819
10629,0.07818
10630,0.07816
10631,0.07815
10632,0.07814
10633,0.07812
10634,0.07811
10635,0.07810
10636,0.07808
10637,0.07807
10638,0.07806
10639,0.07804
10640,0.07803
10641,0.07802
10642,0.07800
10643,0.07799
10644,0.07797
10645,0.07796
10646,0.07795
10647,0.07793
10648,0.07792
10649,0.07791
10650,0.07789
10651,0.07788
10652,0.07787
10653,0.07785
10654,0.07784
10655,0.07783
10656,0.07781
10657,0.07780
10658,0.07779
10659,0.07777
10660,0.07776
10661,0.07775
10662,0.07773
10663,0.07772
10664,0.07771
10665,0.07769
10666,0.07768
10667,0.07767
10668,0.07765
10669,0.07764
10670,0.07763
10671,0.07761
10672,0.07760
10673,0.07759
10674,0.07757
10675,0.07756
10676,0.07755
10677,0.07753
10678,0.07752
10679,0.07751
10680,0.07749
10681,0.07748
10682,0.07747
10683,0.07745
10684,0.07744
10685,0.07743
10686,0.07741
10687,0.07740
10688,0.07739
10689,0.07737
10690,0.07736
10691,0.07735
10692,0.07734
10693,0.07732
10694,0.07731
10695,0.07730
10696,0.07728
10697,0.07727
10698,0.07726
10699,0.07724
10700,0.07723
10701,0.07722
10702,0.07720
10703,0.07719
10704,0.07718
10705,0.07716
10706,0.07715
10707,0.07714
10708,0.07712
10709,0.07711
10710,0.07710
10711,0.07708
10712,0.07707
10713,0.07706
10714,0.07704
10715,0.07703
10716,0.07702
10717,0.07701
10718,0.07699
10719,0.07698
10720,0.07697
10721,0.07695
10722,0.07694
10723,0.07693
10724,0.07691
10725,0.07690
10726,0.07689
10727,0.07687
10728,0.07686
10729,0.07685
10730,0.07683
10731,0.07682
10732,0.07681
10733,0.07680
10734,0.07678
10735,0.07677
10736,0.07676
10737,0.07674
10738,0.07673
10739,0.07672
10740,0.07670
10741,0.07669
10742,0.07668
10743,0.07666
10744,0.07665
10745,0.07664
10746,0.07663
10747,0.07661
10748,0.07660
10749,0.07659
10750,0.07657
10751,0.07656
10752,0.07655
10753,0.07653
10754,0.07652
10755,0.07651
10756,0.07650
10757,0.07648
10758,0.07647
10759,0.07646
10760,0.07644
10761,0.07643
10762,0.07642
10763,0.07640
10764,0.07639
10765,0.07638
10766,0.07637
10767,0.07635
10768,0.07634
10769,0.07633
10770,0.07631
10771,0.07630
10772,0.07629
10773,0.07628
10774,0.07626
10775,0.07625
10776,0.07624
10777,0.07622
10778,0.07621
10779,0.07620
10780,0.07618
10781,0.07617
10782,0.07616
10783,0.07615
10784,0.07613
10785,0.07612
10786,0.07611
10787,0.07609
10788,0.07608
10789,0.07607
10790,0.07606
10791,0.07604
10792,0.07603
10793,0.07602
10794,0.07600
10795,0.07599
10796,0.07598
10797,0.07597
10798,0.07595
10799,0.07594
10800,0.07593
10801,0.07591
10802,0.07590
10803,0.07589
10804,0.07588
10805,0.07586
10806,0.07585
10807,0.07584
10808,0.07582
10809,0.07581
10810,0.07580
10811,0.07579
10812,0.07577
10813,0.07576
10814,0.07575
10815,0.07574
10816,0.07572
10817,0.07571
10818,0.07570
10819,0.07568
10820,0.07567
10821,0.07566
10822,0.07565
10823,0.07563
10824,0.07562
10825,0.07561
10826,0.07559
10827,0.07558
10828,0.07557
10829,0.07556
10830,0.07554
10831,0.07553
10832,0.07552
10833,0.07551
10834,0.07549
10835,0.07548
10836,0.07547
10837,0.07546
10838,0.07544
10839,0.07543
10840,0.07542
10841,0.07540
10842,0.07539
10843,0.07538
10844,0.07537
10845,0.07535
10846,0.07534
10847,0.07533
10848,0.07532
10849,0.07530
10850,0.07529
10851,0.07528
10852,0.07526
10853,0.07525
10854,0.07524
10855,0.07523
10856,0.07521
10857,0.07520
10858,0.07519
10859,0.07518
10860,0.07516
10861,0.07515
10862,0.07514
10863,0.07513
10864,0.07511
10865,0.07510
10866,0.07509
10867,0.07508
10868,0.07506
10869,0.07505
10870,0.07504
10871,0.07503
10872,0.07501
10873,0.07500
10874,0.07499
10875,0.07497
10876,0.07496
10877,0.07495
10878,0.07494
10879,0.07492
10880,0.07491
10881,0.07490
10882,0.07489
10883,0.07487
10884,0.07486
10885,0.07485
10886,0.07484
10887,0.07482
10888,0.07481
10889,0.07480
10890,0.07479
10891,0.07477
10892,0.07476
10893,0.07475
10894,0.07474
10895,0.07472
10896,0.07471
10897,0.07470
10898,0.07469
10899,0.07467
10900,0.07466
10901,0.07465
10902,0.07464
10903,0.07462
10904,0.07461
10905,0.07460
10906,0.07459
10907,0.07457
10908,0.07456
10909,0.07455
10910,0.07454
10911,0.07452
10912,0.07451
10913,0.07450
10914,0.07449
10915,0.07448
10916,0.07446
10917,0.07445
10918,0.07444
10919,0.07443
10920,0.07441
10921,0.07440
10922,0.07439
10923,0.07438
10924,0.07436
10925,0.07435
10926,0.07434
10927,0.07433
10928,0.07431
10929,0.07430
10930,0.07429
10931,0.07428
10932,0.07426
10933,0.07425
10934,0.07424
10935,0.07423
10936,0.07421
10937,0.07420
10938,0.07419
10939,0.07418
10940,0.07417
10941,0.07415
10942,0.07414
10943,0.07413
10944,0.07412
10945,0.07410
10946,0.07409
10947,0.07408
10948,0.07407
10949,0.07405
10950,0.07404
10951,0.07403
10952,0.07402
10953,0.07401
10954,0.07399
10955,0.07398
10956,0.07397
10957,0.07396
10958,0.07394
10959,0.07393
10960,0.07392
10961,0.07391
10962,0.07389
10963,0.07388
10964,0.07387
10965,0.07386
10966,0.07385
10967,0.07383
10968,0.07382
10969,0.07381
10970,0.07380
10971,0.07378
10972,0.07377
10973,0.07376
10974,0.07375
10975,0.07374
10976,0.07372
10977,0.07371
10978,0.07370
10979,0.07369
10980,0.07367
10981,0.07366
10982,0.07365
10983,0.07364
10984,0.07363
10985,0.07361
10986,0.07360
10987,0.07359
10988,0.07358
10989,0.07356
10990,0.07355
10991,0.07354
10992,0.07353
10993,0.07352
10994,0.07350
10995,0.07349
10996,0.07348
10997,0.07347
10998,0.07346
10999,0.07344
11000,0.07343
11001,0.07342
11002,0.07341
11003,0.07339
11004,0.07338
11005,0.07337
11006,0.07336
11007,0.07335
11008,0.07333
11009,0.07332
11010,0.07331
11011,0.07330
11012,0.07329
11013,0.07327
11014,0.07326
11015,0.07325
11016,0.07324
11017,0.07323
11018,0.07321
11019,0.07320
11020,0.07319
11021,0.07318
11022,0.07317
11023,0.07315
11024,0.07314
11025,0.07313
11026,0.07312
11027,0.07310
11028,0.07309
11029,0.07308
11030,0.07307
11031,0.07306
11032,0.07304
11033,0.07303
11034,0.07302
11035,0.07301
11036,0.07300
11037,0.07298
11038,0.07297
11039,0.07296
11040,0.07295
11041,0.07294
11042,0.07292
11043,0.07291
11044,0.07290
11045,0.07289
11046,0.07288
11047,0.07286
11048,0.07285
11049,0.07284
11050,0.07283
11051,0.07282
11052,0.07280
11053,0.07279
11054,0.07278
11055,0.07277
11056,0.07276
11057,0.07275
11058,0.07273
11059,0.07272
11060,0.07271
11061,0.07270
11062,0.07269
11063,0.07267
11064,0.07266
11065,0.07265
11066,0.07264
11067,0.07263
11068,0.07261
11069,0.07260
11070,0.07259
11071,0.07258
11072,0.07257
11073,0.07255
11074,0.07254
11075,0.07253
11076,0.07252
11077,0.07251
11078,0.07249
11079,0.07248
11080,0.07247
11081,0.07246
11082,0.07245
11083,0.07244
11084,0.07242
11085,0.07241
11086,0.07240
11087,0.07239
11088,0.07238
11089,0.07236
11090,0.07235
11091,0.07234
11092,0.07233
11093,0.07232
11094,0.07231
11095,0.07229
11096,0.07228
11097,0.07227
11098,0.07226
11099,0.07225
11100,0.07223
11101,0.07222
11102,0.07221
11103,0.07220
11104,0.07219
11105,0.07218
11106,0.07216
11107,0.07215
11108,0.07214
11109,0.07213
11110,0.07212
11111,0.07210
11112,0.07209
11113,0.07208
11114,0.07207
11115,0.07206
11116,0.07205
11117,0.07203
11118,0.07202
11119,0.07201
11120,0.07200
11121,0.07199
11122,0.07198
11123,0.07196
11124,0.07195
11125,0.07194
11126,0.07193
11127,0.07192
11128,0.07191
11129,0.07189
11130,0.07188
11131,0.07187
11132,0.07186
11133,0.07185
11134,0.07183
11135,0.07182
11136,0.07181
11137,0.07180
11138,0.07179
11139,0.07178
11140,0.07176
11141,0.07175
11142,0.07174
11143,0.07173
11144,0.07172
11145,0.07171
11146,0.07169
11147,0.07168
11148,0.07167
11149,0.07166
11150,0.07165
11151,0.07164
11152,0.07162
11153,0.07161
11154,0.07160
11155,0.07159
11156,0.07158
11157,0.07157
11158,0.07156
11159,0.07154
11160,0.07153
11161,0.07152
11162,0.07151
11163,0.07150
11164,0.07149
11165,0.07147
11166,0.07146
11167,0.07145
11168,0.07144
11169,0.07143
11170,0.07142
11171,0.07140
11172,0.07139
11173,0.07138
11174,0.07137
11175,0.07136
11176,0.07135
11177,0.07133
11178,0.07132
11179,0.07131
11180,0.07130
11181,0.07129
11182,0.07128
11183,0.07127
11184,0.07125
11185,0.07124
11186,0.07123
11187,0.07122
11188,0.07121
11189,0.07120
11190,0.07118
11191,0.07117
11192,0.07116
11193,0.07115
11194,0.07114
11195,0.07113
11196,0.07112
11197,0.07110
11198,0.07109
11199,0.07108
11200,0.07107
11201,0.07106
11202,0.07105
11203,0.07104
11204,0.07102
11205,0.07101
11206,0.07100
11207,0.07099
11208,0.07098
11209,0.07097
11210,0.07096
11211,0.07094
11212,0.07093
11213,0.07092
11214,0.07091
11215,0.07090
11216,0.07089
11217,0.07088
11218,0.07086
11219,0.07085
11220,0.07084
11221,0.07083
11222,0.07082
11223,0.07081
11224,0.07080
11225,0.07078
11226,0.07077
11227,0.07076
11228,0.07075
11229,0.07074
11230,0.07073
11231,0.07072
11232,0.07070
11233,0.07069
11234,0.07068
11235,0.07067
11236,0.07066
11237,0.07065
11238,0.07064
11239,0.07062
11240,0.07061
11241,0.07060
11242,0.07059
11243,0.07058
11244,0.07057
11245,0.07056
11246,0.07054
11247,0.07053
11248,0.07052
11249,0.07051
11250,0.07050
11251,0.07049
11252,0.07048
11253,0.07047
11254,0.07045
11255,0.07044
11256,0.07043
11257,0.07042
11258,0.07041
11259,0.07040
11260,0.07039
11261,0.07037
11262,0.07036
11263,0.07035
11264,0.07034
11265,0.07033
11266,0.07032
11267,0.07031
11268,0.07030
11269,0.07028
11270,0.07027
11271,0.07026
11272,0.07025
11273,0.07024
11274,0.07023
11275,0.07022
11276,0.07021
11277,0.07019
11278,0.07018
11279,0.07017
11280,0.07016
11281,0.07015
11282,0.07014
11283,0.07013
11284,0.07012
11285,0.07010
11286,0.07009
11287,0.07008
11288,0.07007
11289,0.07006
11290,0.07005
11291,0.07004
11292,0.07003
11293,0.07001
11294,0.07000
11295,0.06999
11296,0.06998
11297,0.06997
11298,0.06996
11299,0.06995
11300,0.06994
11301,0.06993
11302,0.06991
11303,0.06990
11304,0.06989
11305,0.06988
11306,0.06987
11307,0.06986
11308,0.06985
11309,0.06984
11310,0.06982
11311,0.06981
11312,0.06980
11313,0.06979
11314,0.06978
11315,0.06977
11316,0.06976
11317,0.06975
11318,0.06974
11319,0.06972
11320,0.06971
11321,0.06970
11322,0.06969
11323,0.06968
11324,0.06967
11325,0.06966
11326,0.06965
11327,0.06964
11328,0.06962
11329,0.06961
11330,0.06960
11331,0.06959
11332,0.06958
11333,0.06957
11334,0.06956
11335,0.06955
11336,0.06954
11337,0.06953
11338,0.06951
11339,0.06950
11340,0.06949
11341,0.06948
11342,0.06947
11343,0.06946
11344,0.06945
11345,0.06944
11346,0.06943
11347,0.06941
11348,0.06940
11349,0.06939
11350,0.06938
11351,0.06937
11352,0.06936
11353,0.06935
11354,0.06934
11355,0.06933
11356,0.06932
11357,0.06930
11358,0.06929
11359,0.06928
11360,0.06927
11361,0.06926
11362,0.06925
11363,0.06924
11364,0.06923
11365,0.06922
11366,0.06921
11367,0.06919
11368,0.06918
11369,0.06917
11370,0.06916
11371,0.06915
11372,0.06914
11373,0.06913
11374,0.06912
11375,0.06911
11376,0.06910
11377,0.06908
11378,0.06907
11379,0.06906
11380,0.06905
11381,0.06904
11382,0.06903
11383,0.06902
11384,0.06901
11385,0.06900
11386,0.06899
11387,0.06898
11388,0.06896
11389,0.06895
11390,0.06894
11391,0.06893
11392,0.06892
11393,0.06891
11394,0.06890
11395,0.06889
11396,0.06888
11397,0.06887
11398,0.06886
11399,0.06884
11400,0.06883
11401,0.06882
11402,0.06881
11403,0.06880
11404,0.06879
11405,0.06878
11406,0.06877
11407,0.06876
11408,0.06875
11409,0.06874
11410,0.06872
11411,0.06871
11412,0.06870
11413,0.06869
11414,0.06868
11415,0.06867
11416,0.06866
11417,0.06865
11418,0.06864
11419,0.06863
11420,0.06862
11421,0.06861
11422,0.06859
11423,0.06858
11424,0.06857
11425,0.06856
11426,0.06855
11427,0.06854
11428,0.06853
11429,0.06852
11430,0.06851
11431,0.06850
11432,0.06849
11433,0.06848
11434,0.06847
11435,0.06845
11436,0.06844
11437,0.06843
11438,0.06842
11439,0.06841
11440,0.06840
11441,0.06839
11442,0.06838
11443,0.06837
11444,0.06836
11445,0.06835
11446,0.06834
11447,0.06833
11448,0.06831
11449,0.06830
11450,0.06829
11451,0.06828
11452,0.06827
11453,0.06826
11454,0.06825
11455,0.06824
11456,0.06823
11457,0.06822
11458,0.06821
11459,0.06820
11460,0.06819
11461,0.06817
11462,0.06816
11463,0.06815
11464,0.06814
11465,0.06813
11466,0.06812
11467,0.06811
11468,0.06810
11469,0.06809
11470,0.06808
11471,0.06807
11472,0.06806
11473,0.06805
11474,0.06804
11475,0.06803
11476,0.06801
11477,0.06800
11478,0.06799
11479,0.06798
11480,0.06797
11481,0.06796
11482,0.06795
11483,0.06794
11484,0.06793
11485,0.06792
11486,0.06791
11487,0.06790
11488,0.06789
11489,0.06788
11490,0.06787
11491,0.06785
11492,0.06784
11493,0.06783
11494,0.06782
11495,0.06781
11496,0.06780
11497,0.06779
11498,0.06778
11499,0.06777
11500,0.06776
11501,0.06775
11502,0.06774
11503,0.06773
11504,0.06772
11505,0.06771
11506,0.06770
11507,0.06769
11508,0.06767
11509,0.06766
11510,0.06765
11511,0.06764
11512,0.06763
11513,0.06762
11514,0.06761
11515,0.06760
11516,0.06759
11517,0.06758
11518,0.06757
11519,0.06756
11520,0.06755
11521,0.06754
11522,0.06753
11523,0.06752
11524,0.06751
11525,0.06750
11526,0.06748
11527,0.06747
11528,0.06746
11529,0.06745
11530,0.06744
11531,0.06743
11532,0.06742
11533,0.06741
11534,0.06740
11535,0.06739
11536,0.06738
11537,0.06737
11538,0.06736
11539,0.06735
11540,0.06734
11541,0.06733
11542,0.06732
11543,0.06731
11544,0.06730
11545,0.06729
11546,0.06727
11547,0.06726
11548,0.06725
11549,0.06724
11550,0.06723
11551,0.06722
11552,0.06721
11553,0.06720
11554,0.06719
11555,0.06718
11556,0.06717
11557,0.06716
11558,0.06715
11559,0.06714
11560,0.06713
11561,0.06712
11562,0.06711
11563,0.06710
11564,0.06709
11565,0.06708
11566,0.06707
11567,0.06706
11568,0.06705
11569,0.06703
11570,0.06702
11571,0.06701
11572,0.06700
11573,0.06699
11574,0.06698
11575,0.06697
11576,0.06696
11577,0.06695
11578,0.06694
11579,0.06693
11580,0.06692
11581,0.06691
11582,0.06690
11583,0.06689
11584,0.06688
11585,0.06687
11586,0.06686
11587,0.06685
11588,0.06684
11589,0.06683
11590,0.06682
11591,0.06681
11592,0.06680
11593,0.06679
11594,0.06678
11595,0.06677
11596,0.06675
11597,0.06674
11598,0.06673
11599,0.06672
11600,0.06671
11601,0.06670
11602,0.06669
11603,0.06668
11604,0.06667
11605,0.06666
11606,0.06665
11607,0.06664
11608,0.06663
11609,0.06662
11610,0.06661
11611,0.06660
11612,0.06659
11613,0.06658
11614,0.06657
11615,0.06656
11616,0.06655
11617,0.06654
11618,0.06653
11619,0.06652
11620,0.06651
11621,0.06650
11622,0.06649
11623,0.06648
11624,0.06647
11625,0.06646
11626,0.06645
11627,0.06644
11628,0.06643
11629,0.06642
11630,0.06640
11631,0.06639
11632,0.06638
11633,0.06637
11634,0.06636
11635,0.06635
11636,0.06634
11637,0.06633
11638,0.06632
11639,0.06631
11640,0.06630
11641,0.06629
11642,0.06628
11643,0.06627
11644,0.06626
11645,0.06625
11646,0.06624
11647,0.06623
11648,0.06622
11649,0.06621
11650,0.06620
11651,0.06619
11652,0.06618
11653,0.06617
11654,0.06616
11655,0.06615
11656,0.06614
11657,0.06613
11658,0.06612
11659,0.06611
11660,0.06610
11661,0.06609
11662,0.06608
11663,0.06607
11664,0.06606
11665,0.06605
11666,0.06604
11667,0.06603
11668,0.06602
11669,0.06601
11670,0.06600
11671,0.06599
11672,0.06598
11673,0.06597
11674,0.06596
11675,0.06595
11676,0.06594
11677,0.06593
11678,0.06592
11679,0.06591
11680,0.06590
11681,0.06589
11682,0.06588
11683,0.06587
11684,0.06586
11685,0.06585
11686,0.06584
11687,0.06583
11688,0.06582
11689,0.06581
11690,0.06580
11691,0.06578
11692,0.06577
11693,0.06576
11694,0.06575
11695,0.06574
11696,0.06573
11697,0.06572
11698,0.06571
11699,0.06570
11700,0.06569
11701,0.06568
11702,0.06567
11703,0.06566
11704,0.06565
11705,0.06564
11706,0.06563
11707,0.06562
11708,0.06561
11709,0.06560
11710,0.06559
11711,0.06558
11712,0.06557
11713,0.06556
11714,0.06555
11715,0.06554
11716,0.06553
11717,0.06552
11718,0.06551
11719,0.06550
11720,0.06549
11721,0.06548
11722,0.06547
11723,0.06546
11724,0.06545
11725,0.06544
11726,0.06543
11727,0.06542
11728,0.06541
11729,0.06540
11730,0.06539
11731,0.06538
11732,0.06537
11733,0.06536
11734,0.06535
11735,0.06534
11736,0.06533
11737,0.06532
11738,0.06531
11739,0.06530
11740,0.06529
11741,0.06528
11742,0.06527
11743,0.06526
11744,0.06525
11745,0.06524
11746,0.06523
11747,0.06522
11748,0.06521
11749,0.06520
11750,0.06519
11751,0.06518
11752,0.06517
11753,0.06516
11754,0.06515
11755,0.06515
11756,0.06514
11757,0.06513
11758,0.06512
11759,0.06511
11760,0.06510
11761,0.06509
11762,0.06508
11763,0.06507
11764,0.06506
11765,0.06505
11766,0.06504
11767,0.06503
11768,0.06502
11769,0.06501
11770,0.06500
11771,0.06499
11772,0.06498
11773,0.06497
11774,0.06496
11775,0.06495
11776,0.06494
11777,0.06493
11778,0.06492
11779,0.06491
11780,0.06490
11781,0.06489
11782,0.06488
11783,0.06487
11784,0.06486
11785,0.06485
11786,0.06484
11787,0.06483
11788,0.06482
11789,0.06481
11790,0.06480
11791,0.06479
11792,0.06478
11793,0.06477
11794,0.06476
11795,0.06475
11796,0.06474
11797,0.06473
11798,0.06472
11799,0.06471
11800,0.06470
11801,0.06469
11802,0.06468
11803,0.06467
11804,0.06466
11805,0.06465
11806,0.06464
11807,0.06463
11808,0.06462
11809,0.06461
11810,0.06460
11811,0.06459
11812,0.06458
11813,0.06457
11814,0.06456
11815,0.06455
11816,0.06454
11817,0.06454
11818,0.06453
11819,0.06452
11820,0.06451
11821,0.06450
11822,0.06449
11823,0.06448
11824,0.06447
11825,0.06446
11826,0.06445
11827,0.06444
11828,0.06443
11829,0.06442
11830,0.06441
11831,0.06440
11832,0.06439
11833,0.06438
11834,0.06437
11835,0.06436
11836,0.06435
11837,0.06434
11838,0.06433
11839,0.06432
11840,0.06431
11841,0.06430
11842,0.06429
11843,0.06428
11844,0.06427
11845,0.06426
11846,0.06425
11847,0.06424
11848,0.06423
11849,0.06422
11850,0.06421
11851,0.06420
11852,0.06420
11853,0.06419
11854,0.06418
11855,0.06417
11856,0.06416
11857,0.06415
11858,0.06414
11859,0.06413
11860,0.06412
11861,0.06411
11862,0.06410
11863,0.06409
11864,0.06408
11865,0.06407
11866,0.06406
11867,0.06405
11868,0.06404
11869,0.06403
11870,0.06402
11871,0.06401
11872,0.06400
11873,0.06399
11874,0.06398
11875,0.06397
11876,0.06396
11877,0.06395
11878,0.06394
11879,0.06393
11880,0.06393
11881,0.06392
11882,0.06391
11883,0.06390
11884,0.06389
11885,0.06388
11886,0.06387
11887,0.06386
11888,0.06385
11889,0.06384
11890,0.06383
11891,0.06382
11892,0.06381
11893,0.06380
11894,0.06379
11895,0.06378
11896,0.06377
11897,0.06376
11898,0.06375
11899,0.06374
11900,0.06373
11901,0.06372
11902,0.06371
11903,0.06371
11904,0.06370
11905,0.06369
11906,0.06368
11907,0.06367
11908,0.06366
11909,0.06365
11910,0.06364
11911,0.06363
11912,0.06362
11913,0.06361
11914,0.06360
11915,0.06359
11916,0.06358
11917,0.06357
11918,0.06356
11919,0.06355
11920,0.06354
11921,0.06353
11922,0.06352
11923,0.06351
11924,0.06351
11925,0.06350
11926,0.06349
11927,0.06348
11928,0.06347
11929,0.06346
11930,0.06345
11931,0.06344
11932,0.06343
11933,0.06342
11934,0.06341
11935,0.06340
11936,0.06339
11937,0.06338
11938,0.06337
11939,0.06336
11940,0.06335
11941,0.06334
11942,0.06333
11943,0.06333
11944,0.06332
11945,0.06331
11946,0.06330
11947,0.06329
11948,0.06328
11949,0.06327
11950,0.06326
11951,0.06325
11952,0.06324
11953,0.06323
11954,0.06322
11955,0.06321
11956,0.06320
11957,0.06319
11958,0.06318
11959,0.06317
11960,0.06316
11961,0.06316
11962,0.06315
11963,0.06314
11964,0.06313
11965,0.06312
11966,0.06311
11967,0.06310
11968,0.06309
11969,0.06308
11970,0.06307
11971,0.06306
11972,0.06305
11973,0.06304
11974,0.06303
11975,0.06302
11976,0.06301
11977,0.06301
11978,0.06300
11979,0.06299
11980,0.06298
11981,0.06297
11982,0.06296
11983,0.06295
11984,0.06294
11985,0.06293
11986,0.06292
11987,0.06291
11988,0.06290
11989,0.06289
11990,0.06288
11991,0.06287
11992,0.06286
11993,0.06286
11994,0.06285
11995,0.06284
11996,0.06283
11997,0.06282
11998,0.06281
11999,0.06280
12000,0.06279
12001,0.06278
12002,0.06277
12003,0.06276
12004,0.06275
12005,0.06274
12006,0.06273
12007,0.06273
12008,0.06272
12009,0.06271
12010,0.06270
12011,0.06269
12012,0.06268
12013,0.06267
12014,0.06266
12015,0.06265
12016,0.06264
12017,0.06263
12018,0.06262
12019,0.06261
12020,0.06260
12021,0.06260
12022,0.06259
12023,0.06258
12024,0.06257
12025,0.06256
12026,0.06255
12027,0.06254
12028,0.06253
12029,0.06252
12030,0.06251
12031,0.06250
12032,0.06249
12033,0.06248
12034,0.06247
12035,0.06247
12036,0.06246
12037,0.06245
12038,0.06244
12039,0.06243
12040,0.06242
12041,0.06241
12042,0.06240
12043,0.06239
12044,0.06238
12045,0.06237
12046,0.06236
12047,0.06235
12048,0.06235
12049,0.06234
12050,0.06233
12051,0.06232
12052,0.06231
12053,0.06230
12054,0.06229
12055,0.06228
12056,0.06227
12057,0.06226
12058,0.06225
12059,0.06224
12060,0.06224
12061,0.06223
12062,0.06222
12063,0.06221
12064,0.06220
12065,0.06219
12066,0.06218
12067,0.06217
12068,0.06216
12069,0.06215
12070,0.06214
12071,0.06213
12072,0.06213
12073,0.06212
12074,0.06211
12075,0.06210
12076,0.06209
12077,0.06208
12078,0.06207
12079,0.06206
12080,0.06205
12081,0.06204
12082,0.06203
12083,0.06203
12084,0.06202
12085,0.06201
12086,0.06200
12087,0.06199
12088,0.06198
12089,0.06197
12090,0.06196
12091,0.06195
12092,0.06194
12093,0.06193
12094,0.06192
12095,0.06192
12096,0.06191
12097,0.06190
12098,0.06189
12099,0.06188
12100,0.06187
12101,0.06186
12102,0.06185
12103,0.06184
12104,0.06183
12105,0.06182
12106,0.06182
12107,0.06181
12108,0.06180
12109,0.06179
12110,0.06178
12111,0.06177
12112,0.06176
12113,0.06175
12114,0.06174
12115,0.06173
12116,0.06173
12117,0.06172
12118,0.06171
12119,0.06170
12120,0.06169
12121,0.06168
12122,0.06167
12123,0.06166
12124,0.06165
12125,0.06164
12126,0.06163
12127,0.06163
12128,0.06162
12129,0.06161
12130,0.06160
12131,0.06159
12132,0.06158
